_id,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v
6975a0cd547a2b541d11abd4,69759b27547a2b541d115092,2026-01-25T10:19:17.301Z,unreal_1769316557301,1,1,6,6,56,5.5,8425.562167830909,24.5,0,0,false,69759b27547a2b541d115092,unreal_1769316557301,2026-01-25T10:19:17.301Z,1,1,6,6,56,5.5,8425.562167830909,24.5,0,0,0,0
6975a0ce547a2b541d11ac34,69758a65547a2b541d10f4ed,2026-01-25T10:19:18.227Z,unreal_1769316558227,8,12,6,12,103.99999999999997,8.5,8820.71669511558,21,11,1,false,69758a65547a2b541d10f4ed,unreal_1769316558227,2026-01-25T10:19:18.227Z,8,12,6,12,103.99999999999997,8.5,8820.71669511558,21,11,1,0,0
6975a0cf547a2b541d11acb2,69759b25547a2b541d115085,2026-01-25T10:19:19.503Z,unreal_1769316559503,2,2,14,0,0,0,5220.601253759956,29.5,8,0,false,69759b25547a2b541d115085,unreal_1769316559503,2026-01-25T10:19:19.503Z,2,2,14,0,0,0,5220.601253759956,29.5,8,0,0,0
6975a0d4547a2b541d11ad37,69759b30547a2b541d1151be,2026-01-25T10:19:24.927Z,unreal_1769316564927,1,1,9,0,0,0,8104.4245739561675,30,0,0,false,69759b30547a2b541d1151be,unreal_1769316564927,2026-01-25T10:19:24.927Z,1,1,9,0,0,0,8104.4245739561675,30,0,0,0,0
6975a0d5547a2b541d11ad82,69750fec5d8e98b89f0ad5bf,2026-01-25T10:19:25.782Z,unreal_1769316565782,5,7,2,0,0,0,12859.878261927548,29.5,14.5,0,false,69750fec5d8e98b89f0ad5bf,unreal_1769316565782,2026-01-25T10:19:25.782Z,5,7,2,0,0,0,12859.878261927548,29.5,14.5,0,0,0
6975a0eb547a2b541d11ae17,69759b27547a2b541d115092,2026-01-25T10:19:47.235Z,unreal_1769316587235,0,0,7,9,69.33333333333333,10.5,6944.422992722311,19,0,1,false,69759b27547a2b541d115092,unreal_1769316587235,2026-01-25T10:19:47.235Z,0,0,7,9,69.33333333333333,10.5,6944.422992722311,19,0,1,0,0
6975a0ec547a2b541d11ae78,69758a65547a2b541d10f4ed,2026-01-25T10:19:48.230Z,unreal_1769316588230,2,4,1,12,106.66666666666664,11.5,8407.68041745314,19,3,1,false,69758a65547a2b541d10f4ed,unreal_1769316588230,2026-01-25T10:19:48.230Z,2,4,1,12,106.66666666666664,11.5,8407.68041745314,19,3,1,0,0
6975a0ed547a2b541d11aef7,69759b25547a2b541d115085,2026-01-25T10:19:49.501Z,unreal_1769316589501,2,2,0,0,0,0,5466.444251959962,30.5,5,0,false,69759b25547a2b541d115085,unreal_1769316589501,2026-01-25T10:19:49.501Z,2,2,0,0,0,0,5466.444251959962,30.5,5,0,0,0
6975a0f2547a2b541d11af6e,69759b30547a2b541d1151be,2026-01-25T10:19:54.916Z,unreal_1769316594916,0,0,0,4,74.66666666666666,5.5,9249.940185175668,24,0,0,false,69759b30547a2b541d1151be,unreal_1769316594916,2026-01-25T10:19:54.916Z,0,0,0,4,74.66666666666666,5.5,9249.940185175668,24,0,0,0,0
6975a0f3547a2b541d11afb9,69750fec5d8e98b89f0ad5bf,2026-01-25T10:19:55.764Z,unreal_1769316595764,2,5,11,12,205.33333333333326,10,6492.645393824963,20.5,9,2,false,69750fec5d8e98b89f0ad5bf,unreal_1769316595764,2026-01-25T10:19:55.764Z,2,5,11,12,205.33333333333326,10,6492.645393824963,20.5,9,2,0,0
6975a109547a2b541d11b056,69759b27547a2b541d115092,2026-01-25T10:20:17.293Z,unreal_1769316617293,0,0,0,9,85.33333333333333,8.5,8389.084884406788,21.5,0,1,false,69759b27547a2b541d115092,unreal_1769316617293,2026-01-25T10:20:17.293Z,0,0,0,9,85.33333333333333,8.5,8389.084884406788,21.5,0,1,0,0
6975a10a547a2b541d11b0b6,69758a65547a2b541d10f4ed,2026-01-25T10:20:18.255Z,unreal_1769316618255,5,22,6,13,101.33333333333333,12,7735.455603045819,18,7,1,false,69758a65547a2b541d10f4ed,unreal_1769316618255,2026-01-25T10:20:18.255Z,5,22,6,13,101.33333333333333,12,7735.455603045819,18,7,1,0,0
6975a10b547a2b541d11b136,69759b25547a2b541d115085,2026-01-25T10:20:19.528Z,unreal_1769316619528,0,0,2,6,111.99999999999997,10.5,5936.1023133425815,19,7,1,false,69759b25547a2b541d115085,unreal_1769316619528,2026-01-25T10:20:19.528Z,0,0,2,6,111.99999999999997,10.5,5936.1023133425815,19,7,1,0,0
6975a110547a2b541d11b1af,69759b30547a2b541d1151be,2026-01-25T10:20:24.927Z,unreal_1769316624927,0,1,14,2,37.33333333333333,9.5,5469.938108012739,21,0,1,false,69759b30547a2b541d1151be,unreal_1769316624927,2026-01-25T10:20:24.927Z,0,1,14,2,37.33333333333333,9.5,5469.938108012739,21,0,1,0,0
6975a111547a2b541d11b1fa,69750fec5d8e98b89f0ad5bf,2026-01-25T10:20:25.814Z,unreal_1769316625814,1,2,10,0,0,0,666.7603651779516,30,0,0,false,69750fec5d8e98b89f0ad5bf,unreal_1769316625814,2026-01-25T10:20:25.814Z,1,2,10,0,0,0,666.7603651779516,30,0,0,0,0
6975a11e547a2b541d11b27d,6975a0d3547a2b541d11ad17,2026-01-25T10:20:38.515Z,unreal_1769316638515,0,0,10,0,0,8.5,6579.039745180878,21.5,2,0,false,6975a0d3547a2b541d11ad17,unreal_1769316638515,2026-01-25T10:20:38.515Z,0,0,10,0,0,8.5,6579.039745180878,21.5,2,0,0,0
6975a127547a2b541d11b2cb,69759b27547a2b541d115092,2026-01-25T10:20:47.244Z,unreal_1769316647244,1,3,3,0,0,0,9332.908510385785,30,0,0,false,69759b27547a2b541d115092,unreal_1769316647244,2026-01-25T10:20:47.244Z,1,3,3,0,0,0,9332.908510385785,30,0,0,0,0
6975a129547a2b541d11b33c,69759b25547a2b541d115085,2026-01-25T10:20:49.529Z,unreal_1769316649529,3,3,5,0,0,0,4626.956703270546,30.5,3.5,0,false,69759b25547a2b541d115085,unreal_1769316649529,2026-01-25T10:20:49.529Z,3,3,5,0,0,0,4626.956703270546,30.5,3.5,0,0,0
6975a12e547a2b541d11b3ac,69759b30547a2b541d1151be,2026-01-25T10:20:54.952Z,unreal_1769316654952,2,2,7,2,37.33333333333333,6,7449.174257749688,24,0,0,false,69759b30547a2b541d1151be,unreal_1769316654952,2026-01-25T10:20:54.952Z,2,2,7,2,37.33333333333333,6,7449.174257749688,24,0,0,0,0
6975a12f547a2b541d11b3f7,69750fec5d8e98b89f0ad5bf,2026-01-25T10:20:55.750Z,unreal_1769316655750,0,0,0,0,0,0,3189.946034441317,30,0,0,false,69750fec5d8e98b89f0ad5bf,unreal_1769316655750,2026-01-25T10:20:55.750Z,0,0,0,0,0,0,3189.946034441317,30,0,0,0,0
6975a13c547a2b541d11b480,6975a0d3547a2b541d11ad17,2026-01-25T10:21:08.473Z,unreal_1769316668473,1,1,1,4,74.66666666666666,5.5,11063.966637194244,24,8.5,0,false,6975a0d3547a2b541d11ad17,unreal_1769316668473,2026-01-25T10:21:08.473Z,1,1,1,4,74.66666666666666,5.5,11063.966637194244,24,8.5,0,0,0
6975a145547a2b541d11b4df,69759b27547a2b541d115092,2026-01-25T10:21:17.270Z,unreal_1769316677270,1,1,0,0,0,0,10485.000629218031,30,0,0,false,69759b27547a2b541d115092,unreal_1769316677270,2026-01-25T10:21:17.270Z,1,1,0,0,0,0,10485.000629218031,30,0,0,0,0
6975a147547a2b541d11b550,69759b25547a2b541d115085,2026-01-25T10:21:19.529Z,unreal_1769316679529,0,0,0,0,0,0,8769.232106780302,30,3,0,false,69759b25547a2b541d115085,unreal_1769316679529,2026-01-25T10:21:19.529Z,0,0,0,0,0,0,8769.232106780302,30,3,0,0,0
6975a14c547a2b541d11b5c0,69759b30547a2b541d1151be,2026-01-25T10:21:24.916Z,unreal_1769316684916,0,5,7,5,93.33333333333331,18.5,5344.947457685621,11,0,1,false,69759b30547a2b541d1151be,unreal_1769316684916,2026-01-25T10:21:24.916Z,0,5,7,5,93.33333333333331,18.5,5344.947457685621,11,0,1,0,0
6975a14d547a2b541d11b60b,69750fec5d8e98b89f0ad5bf,2026-01-25T10:21:25.740Z,unreal_1769316685740,6,10,2,5,93.33333333333331,9.5,6033.274765744049,20.5,5.5,0,false,69750fec5d8e98b89f0ad5bf,unreal_1769316685740,2026-01-25T10:21:25.740Z,6,10,2,5,93.33333333333331,9.5,6033.274765744049,20.5,5.5,0,0,0
6975a15a547a2b541d11b6b2,6975a0d3547a2b541d11ad17,2026-01-25T10:21:38.469Z,unreal_1769316698469,0,2,2,2,37.33333333333333,4,11255.270914510125,26,8,1,false,6975a0d3547a2b541d11ad17,unreal_1769316698469,2026-01-25T10:21:38.469Z,0,2,2,2,37.33333333333333,4,11255.270914510125,26,8,1,0,0
6975a163547a2b541d11b71c,69759b27547a2b541d115092,2026-01-25T10:21:47.251Z,unreal_1769316707251,1,1,0,0,0,0,10423.318075401823,30.5,0,0,false,69759b27547a2b541d115092,unreal_1769316707251,2026-01-25T10:21:47.251Z,1,1,0,0,0,0,10423.318075401823,30.5,0,0,0,0
6975a165547a2b541d11b78d,69759b25547a2b541d115085,2026-01-25T10:21:49.489Z,unreal_1769316709489,0,0,0,8,149.3333333333333,15,9506.32358702185,14.5,16,0,false,69759b25547a2b541d115085,unreal_1769316709489,2026-01-25T10:21:49.489Z,0,0,0,8,149.3333333333333,15,9506.32358702185,14.5,16,0,0,0
6975a16b547a2b541d11b803,69750fec5d8e98b89f0ad5bf,2026-01-25T10:21:55.751Z,unreal_1769316715751,5,20,9,7,111.99999999999997,9.5,6829.068716385469,20,8.5,1,false,69750fec5d8e98b89f0ad5bf,unreal_1769316715751,2026-01-25T10:21:55.751Z,5,20,9,7,111.99999999999997,9.5,6829.068716385469,20,8.5,1,0,0
6975a178547a2b541d11b870,6975a0d3547a2b541d11ad17,2026-01-25T10:22:08.466Z,unreal_1769316728466,0,3,10,7,111.99999999999997,12.5,9139.322081664672,18,12.5,1,false,6975a0d3547a2b541d11ad17,unreal_1769316728466,2026-01-25T10:22:08.466Z,0,3,10,7,111.99999999999997,12.5,9139.322081664672,18,12.5,1,0,0
6975a181547a2b541d11b8e3,69759b27547a2b541d115092,2026-01-25T10:22:17.321Z,unreal_1769316737321,0,0,0,0,0,0,9454.036713392681,30,0,0,false,69759b27547a2b541d115092,unreal_1769316737321,2026-01-25T10:22:17.321Z,0,0,0,0,0,0,9454.036713392681,30,0,0,0,0
6975a183547a2b541d11b954,69759b25547a2b541d115085,2026-01-25T10:22:19.624Z,unreal_1769316739624,0,0,0,13,242.66666666666657,22.5,5717.697782873079,8,6,2,false,69759b25547a2b541d115085,unreal_1769316739624,2026-01-25T10:22:19.624Z,0,0,0,13,242.66666666666657,22.5,5717.697782873079,8,6,2,0,0
6975a189547a2b541d11b9d0,69750fec5d8e98b89f0ad5bf,2026-01-25T10:22:25.774Z,unreal_1769316745774,0,0,1,2,37.33333333333333,3,12664.58657693028,27,15.5,0,false,69750fec5d8e98b89f0ad5bf,unreal_1769316745774,2026-01-25T10:22:25.774Z,0,0,1,2,37.33333333333333,3,12664.58657693028,27,15.5,0,0,0
6975a196547a2b541d11ba40,6975a0d3547a2b541d11ad17,2026-01-25T10:22:38.494Z,unreal_1769316758494,2,12,20,0,0,0,10234.964344098405,30,10,0,false,6975a0d3547a2b541d11ad17,unreal_1769316758494,2026-01-25T10:22:38.494Z,2,12,20,0,0,0,10234.964344098405,30,10,0,0,0
6975a19f547a2b541d11bac6,69759b27547a2b541d115092,2026-01-25T10:22:47.246Z,unreal_1769316767246,0,0,7,0,0,0,10443.811695226961,29.5,0,0,false,69759b27547a2b541d115092,unreal_1769316767246,2026-01-25T10:22:47.246Z,0,0,7,0,0,0,10443.811695226961,29.5,0,0,0,0
6975a1a7547a2b541d11bb37,69750fec5d8e98b89f0ad5bf,2026-01-25T10:22:55.835Z,unreal_1769316775835,2,4,1,13,186.6666666666666,12.5,7619.054375871343,18,9,2,false,69750fec5d8e98b89f0ad5bf,unreal_1769316775835,2026-01-25T10:22:55.835Z,2,4,1,13,186.6666666666666,12.5,7619.054375871343,18,9,2,0,0
6975a1b4547a2b541d11bbaf,6975a0d3547a2b541d11ad17,2026-01-25T10:23:08.448Z,unreal_1769316788448,1,2,13,0,0,0,12846.179355217073,30,19,0,false,6975a0d3547a2b541d11ad17,unreal_1769316788448,2026-01-25T10:23:08.448Z,1,2,13,0,0,0,12846.179355217073,30,19,0,0,0
6975a1bd547a2b541d11bc20,69759b27547a2b541d115092,2026-01-25T10:23:17.245Z,unreal_1769316797245,1,1,3,8,82.66666666666666,9.5,7724.54541603778,21,0,0,false,69759b27547a2b541d115092,unreal_1769316797245,2026-01-25T10:23:17.245Z,1,1,3,8,82.66666666666666,9.5,7724.54541603778,21,0,0,0,0
6975a1c5547a2b541d11bc97,69750fec5d8e98b89f0ad5bf,2026-01-25T10:23:25.791Z,unreal_1769316805791,2,12,8,5,93.33333333333331,6,9214.138538400537,24,2.5,0,false,69750fec5d8e98b89f0ad5bf,unreal_1769316805791,2026-01-25T10:23:25.791Z,2,12,8,5,93.33333333333331,6,9214.138538400537,24,2.5,0,0,0
6975a1d2547a2b541d11bd09,6975a0d3547a2b541d11ad17,2026-01-25T10:23:38.498Z,unreal_1769316818498,1,1,2,4,74.66666666666666,7,10581.302369980534,22.5,12.5,0,false,6975a0d3547a2b541d11ad17,unreal_1769316818498,2026-01-25T10:23:38.498Z,1,1,2,4,74.66666666666666,7,10581.302369980534,22.5,12.5,0,0,0
6975a1db547a2b541d11bd7b,69759b27547a2b541d115092,2026-01-25T10:23:47.270Z,unreal_1769316827270,0,0,0,15,136,13.5,5342.151382600289,16.5,0,2,false,69759b27547a2b541d115092,unreal_1769316827270,2026-01-25T10:23:47.270Z,0,0,0,15,136,13.5,5342.151382600289,16.5,0,2,0,0
6975a1e3547a2b541d11be0f,69750fec5d8e98b89f0ad5bf,2026-01-25T10:23:55.766Z,unreal_1769316835766,2,4,5,1,18.666666666666664,4.5,7158.063630286234,25.5,9.5,1,false,69750fec5d8e98b89f0ad5bf,unreal_1769316835766,2026-01-25T10:23:55.766Z,2,4,5,1,18.666666666666664,4.5,7158.063630286234,25.5,9.5,1,0,0
6975a1f0547a2b541d11be82,6975a0d3547a2b541d11ad17,2026-01-25T10:24:08.463Z,unreal_1769316848463,1,5,6,3,37.33333333333333,6,8974.994725994153,24.5,6.5,1,false,6975a0d3547a2b541d11ad17,unreal_1769316848463,2026-01-25T10:24:08.463Z,1,5,6,3,37.33333333333333,6,8974.994725994153,24.5,6.5,1,0,0
6975a201547a2b541d11befa,69750fec5d8e98b89f0ad5bf,2026-01-25T10:24:25.892Z,unreal_1769316865892,0,0,0,5,93.33333333333331,13.5,5115.671719680698,16.5,10.5,0,false,69750fec5d8e98b89f0ad5bf,unreal_1769316865892,2026-01-25T10:24:25.892Z,0,0,0,5,93.33333333333331,13.5,5115.671719680698,16.5,10.5,0,0,0
6975a20d547a2b541d11bf6c,69759b27547a2b541d115092,2026-01-25T10:24:37.011Z,unreal_1769316877011,0,0,0,4,74.66666666666666,9.5,8193.29220768871,20.5,0,0,false,69759b27547a2b541d115092,unreal_1769316877011,2026-01-25T10:24:37.011Z,0,0,0,4,74.66666666666666,9.5,8193.29220768871,20.5,0,0,0,0
6975a20e547a2b541d11bfd5,6975a0d3547a2b541d11ad17,2026-01-25T10:24:38.452Z,unreal_1769316878452,2,9,11,7,111.99999999999997,11,5900.108454530675,19,5,1,false,6975a0d3547a2b541d11ad17,unreal_1769316878452,2026-01-25T10:24:38.452Z,2,9,11,7,111.99999999999997,11,5900.108454530675,19,5,1,0,0
6975a20f547a2b541d11c050,69759b25547a2b541d115085,2026-01-25T10:24:39.949Z,unreal_1769316879949,1,1,19,0,0,0,6297.227397211427,30,3,0,false,69759b25547a2b541d115085,unreal_1769316879949,2026-01-25T10:24:39.949Z,1,1,19,0,0,0,6297.227397211427,30,3,0,0,0
6975a21f547a2b541d11c0c1,69750fec5d8e98b89f0ad5bf,2026-01-25T10:24:55.775Z,unreal_1769316895775,3,13,5,1,18.666666666666664,2.5,9085.137638866614,27,2,1,false,69750fec5d8e98b89f0ad5bf,unreal_1769316895775,2026-01-25T10:24:55.775Z,3,13,5,1,18.666666666666664,2.5,9085.137638866614,27,2,1,0,0
6975a22b547a2b541d11c134,69759b27547a2b541d115092,2026-01-25T10:25:07.012Z,unreal_1769316907012,1,1,5,8,72,11,5695.768646592197,19,0,2,false,69759b27547a2b541d115092,unreal_1769316907012,2026-01-25T10:25:07.012Z,1,1,5,8,72,11,5695.768646592197,19,0,2,0,0
6975a22c547a2b541d11c1a7,6975a0d3547a2b541d11ad17,2026-01-25T10:25:08.461Z,unreal_1769316908461,1,5,6,0,0,0,10831.051339838488,30,5,0,false,6975a0d3547a2b541d11ad17,unreal_1769316908461,2026-01-25T10:25:08.461Z,1,5,6,0,0,0,10831.051339838488,30,5,0,0,0
6975a22d547a2b541d11c21d,69759b25547a2b541d115085,2026-01-25T10:25:09.905Z,unreal_1769316909905,1,1,0,0,0,0,7552.571196358779,29.5,10.5,0,false,69759b25547a2b541d115085,unreal_1769316909905,2026-01-25T10:25:09.905Z,1,1,0,0,0,0,7552.571196358779,29.5,10.5,0,0,0
6975a23d547a2b541d11c28d,69750fec5d8e98b89f0ad5bf,2026-01-25T10:25:25.776Z,unreal_1769316925776,5,12,7,0,0,0,11100.356693838745,30,6.5,0,false,69750fec5d8e98b89f0ad5bf,unreal_1769316925776,2026-01-25T10:25:25.776Z,5,12,7,0,0,0,11100.356693838745,30,6.5,0,0,0
6975a249547a2b541d11c2fe,69759b27547a2b541d115092,2026-01-25T10:25:37.002Z,unreal_1769316937002,2,2,3,0,0,0,10438.197025395324,30,0,0,false,69759b27547a2b541d115092,unreal_1769316937002,2026-01-25T10:25:37.002Z,2,2,3,0,0,0,10438.197025395324,30,0,0,0,0
6975a24a547a2b541d11c36f,6975a0d3547a2b541d11ad17,2026-01-25T10:25:38.453Z,unreal_1769316938453,2,4,3,6,111.99999999999997,8.5,8721.287760085066,21.5,7,1,false,6975a0d3547a2b541d11ad17,unreal_1769316938453,2026-01-25T10:25:38.453Z,2,4,3,6,111.99999999999997,8.5,8721.287760085066,21.5,7,1,0,0
6975a24b547a2b541d11c3de,69759b25547a2b541d115085,2026-01-25T10:25:39.878Z,unreal_1769316939878,0,0,0,4,74.66666666666666,3,9696.016344655583,27.5,2,0,false,69759b25547a2b541d115085,unreal_1769316939878,2026-01-25T10:25:39.878Z,0,0,0,4,74.66666666666666,3,9696.016344655583,27.5,2,0,0,0
6975a25b547a2b541d11c45d,69750fec5d8e98b89f0ad5bf,2026-01-25T10:25:55.748Z,unreal_1769316955748,1,2,2,4,74.66666666666666,11,6921.882958300595,19.5,4,0,false,69750fec5d8e98b89f0ad5bf,unreal_1769316955748,2026-01-25T10:25:55.748Z,1,2,2,4,74.66666666666666,11,6921.882958300595,19.5,4,0,0,0
6975a267547a2b541d11c4cf,69759b27547a2b541d115092,2026-01-25T10:26:07.001Z,unreal_1769316967001,1,1,3,1,8,1,10732.398031385179,29,0,0,false,69759b27547a2b541d115092,unreal_1769316967001,2026-01-25T10:26:07.001Z,1,1,3,1,8,1,10732.398031385179,29,0,0,0,0
6975a268547a2b541d11c541,6975a0d3547a2b541d11ad17,2026-01-25T10:26:08.442Z,unreal_1769316968442,1,7,11,6,111.99999999999997,11,6820.766737102948,19,9.5,0,false,6975a0d3547a2b541d11ad17,unreal_1769316968442,2026-01-25T10:26:08.442Z,1,7,11,6,111.99999999999997,11,6820.766737102948,19,9.5,0,0,0
6975a269547a2b541d11c5b7,69759b25547a2b541d115085,2026-01-25T10:26:09.871Z,unreal_1769316969871,0,0,0,6,111.99999999999997,16,3384.3949835089,14,10,1,false,69759b25547a2b541d115085,unreal_1769316969871,2026-01-25T10:26:09.871Z,0,0,0,6,111.99999999999997,16,3384.3949835089,14,10,1,0,0
6975a279547a2b541d11c62a,69750fec5d8e98b89f0ad5bf,2026-01-25T10:26:25.755Z,unreal_1769316985755,0,5,2,2,37.33333333333333,4,2376.971886824303,26,1.5,1,false,69750fec5d8e98b89f0ad5bf,unreal_1769316985755,2026-01-25T10:26:25.755Z,0,5,2,2,37.33333333333333,4,2376.971886824303,26,1.5,1,0,0
6975a284547a2b541d11c69d,69759b27547a2b541d115092,2026-01-25T10:26:36.996Z,unreal_1769316996996,1,1,0,9,93.33333333333333,10,6996.052669430051,19.5,0,1,false,69759b27547a2b541d115092,unreal_1769316996996,2026-01-25T10:26:36.996Z,1,1,0,9,93.33333333333333,10,6996.052669430051,19.5,0,1,0,0
6975a286547a2b541d11c710,6975a0d3547a2b541d11ad17,2026-01-25T10:26:38.465Z,unreal_1769316998465,3,7,15,0,0,1.5,8493.818451735713,28.5,10,1,false,6975a0d3547a2b541d11ad17,unreal_1769316998465,2026-01-25T10:26:38.465Z,3,7,15,0,0,1.5,8493.818451735713,28.5,10,1,0,0
6975a287547a2b541d11c785,69759b25547a2b541d115085,2026-01-25T10:26:39.839Z,unreal_1769316999839,0,0,6,0,0,0,8223.659003119334,30,15,0,false,69759b25547a2b541d115085,unreal_1769316999839,2026-01-25T10:26:39.839Z,0,0,6,0,0,0,8223.659003119334,30,15,0,0,0
6975a297547a2b541d11c7f7,69750fec5d8e98b89f0ad5bf,2026-01-25T10:26:55.759Z,unreal_1769317015759,0,0,2,4,74.66666666666666,7.5,8972.682445595634,22.5,13.5,0,false,69750fec5d8e98b89f0ad5bf,unreal_1769317015759,2026-01-25T10:26:55.759Z,0,0,2,4,74.66666666666666,7.5,8972.682445595634,22.5,13.5,0,0,0
6975a2a3547a2b541d11c869,69759b27547a2b541d115092,2026-01-25T10:27:07.005Z,unreal_1769317027005,1,1,5,0,0,0,10737.233187740787,30.5,0,0,false,69759b27547a2b541d115092,unreal_1769317027005,2026-01-25T10:27:07.005Z,1,1,5,0,0,0,10737.233187740787,30.5,0,0,0,0
6975a2a4547a2b541d11c8da,6975a0d3547a2b541d11ad17,2026-01-25T10:27:08.458Z,unreal_1769317028458,1,3,3,7,111.99999999999997,9.5,8536.248529696217,20,13,1,false,6975a0d3547a2b541d11ad17,unreal_1769317028458,2026-01-25T10:27:08.458Z,1,3,3,7,111.99999999999997,9.5,8536.248529696217,20,13,1,0,0
6975a2a5547a2b541d11c94c,69759b25547a2b541d115085,2026-01-25T10:27:09.894Z,unreal_1769317029894,2,3,3,0,0,0,10150.693196064714,29.5,15,0,false,69759b25547a2b541d115085,unreal_1769317029894,2026-01-25T10:27:09.894Z,2,3,3,0,0,0,10150.693196064714,29.5,15,0,0,0
6975a2b5547a2b541d11c9bd,69750fec5d8e98b89f0ad5bf,2026-01-25T10:27:25.756Z,unreal_1769317045756,4,9,14,2,37.33333333333333,2.5,10308.444863747574,27,11,1,false,69750fec5d8e98b89f0ad5bf,unreal_1769317045756,2026-01-25T10:27:25.756Z,4,9,14,2,37.33333333333333,2.5,10308.444863747574,27,11,1,0,0
6975a2c1547a2b541d11ca30,69759b27547a2b541d115092,2026-01-25T10:27:37.022Z,unreal_1769317057022,0,0,6,2,21.333333333333332,2,8670.603542151677,28,0,0,false,69759b27547a2b541d115092,unreal_1769317057022,2026-01-25T10:27:37.022Z,0,0,6,2,21.333333333333332,2,8670.603542151677,28,0,0,0,0
6975a2c2547a2b541d11caa2,6975a0d3547a2b541d11ad17,2026-01-25T10:27:38.438Z,unreal_1769317058438,1,7,12,4,74.66666666666666,7.5,9069.809363294333,23,11.5,0,false,6975a0d3547a2b541d11ad17,unreal_1769317058438,2026-01-25T10:27:38.438Z,1,7,12,4,74.66666666666666,7.5,9069.809363294333,23,11.5,0,0,0
6975a2c3547a2b541d11cb18,69759b25547a2b541d115085,2026-01-25T10:27:39.859Z,unreal_1769317059859,1,1,0,0,0,0,5149.597747239032,30.5,6,0,false,69759b25547a2b541d115085,unreal_1769317059859,2026-01-25T10:27:39.859Z,1,1,0,0,0,0,5149.597747239032,30.5,6,0,0,0
6975a2d3547a2b541d11cb89,69750fec5d8e98b89f0ad5bf,2026-01-25T10:27:55.765Z,unreal_1769317075765,2,4,1,4,74.66666666666666,7,9412.392348128802,23.5,0,0,false,69750fec5d8e98b89f0ad5bf,unreal_1769317075765,2026-01-25T10:27:55.765Z,2,4,1,4,74.66666666666666,7,9412.392348128802,23.5,0,0,0,0
6975a2df547a2b541d11cc12,69759b27547a2b541d115092,2026-01-25T10:28:07.002Z,unreal_1769317087002,0,0,3,28,266.66666666666674,17,3565.7961881596784,13,0,2,false,69759b27547a2b541d115092,unreal_1769317087002,2026-01-25T10:28:07.002Z,0,0,3,28,266.66666666666674,17,3565.7961881596784,13,0,2,0,0
6975a2e0547a2b541d11cc80,6975a0d3547a2b541d11ad17,2026-01-25T10:28:08.470Z,unreal_1769317088470,1,5,9,2,37.33333333333333,3,5993.435699791052,26.5,2.5,1,false,6975a0d3547a2b541d11ad17,unreal_1769317088470,2026-01-25T10:28:08.470Z,1,5,9,2,37.33333333333333,3,5993.435699791052,26.5,2.5,1,0,0
6975a2e1547a2b541d11ccfb,69759b25547a2b541d115085,2026-01-25T10:28:09.891Z,unreal_1769317089891,0,0,0,6,111.99999999999997,19,6177.758213958759,11,5.5,0,false,69759b25547a2b541d115085,unreal_1769317089891,2026-01-25T10:28:09.891Z,0,0,0,6,111.99999999999997,19,6177.758213958759,11,5.5,0,0,0
6975a2f1547a2b541d11cd6e,69750fec5d8e98b89f0ad5bf,2026-01-25T10:28:25.776Z,unreal_1769317105776,2,21,6,4,74.66666666666666,7.5,10244.181330260048,22,8,1,false,69750fec5d8e98b89f0ad5bf,unreal_1769317105776,2026-01-25T10:28:25.776Z,2,21,6,4,74.66666666666666,7.5,10244.181330260048,22,8,1,0,0
6975a2fe547a2b541d11cde1,6975a0d3547a2b541d11ad17,2026-01-25T10:28:38.454Z,unreal_1769317118454,2,9,11,2,37.33333333333333,2,11437.204191844145,28.5,14,0,false,6975a0d3547a2b541d11ad17,unreal_1769317118454,2026-01-25T10:28:38.454Z,2,9,11,2,37.33333333333333,2,11437.204191844145,28.5,14,0,0,0
6975a2ff547a2b541d11ce52,69759b25547a2b541d115085,2026-01-25T10:28:39.886Z,unreal_1769317119886,1,1,6,2,37.33333333333333,5.5,8570.879694112966,24.5,16,1,false,69759b25547a2b541d115085,unreal_1769317119886,2026-01-25T10:28:39.886Z,1,1,6,2,37.33333333333333,5.5,8570.879694112966,24.5,16,1,0,0
6975a30b547a2b541d11cec5,69759b27547a2b541d115092,2026-01-25T10:28:51.574Z,unreal_1769317131574,0,0,0,0,0,0,10992.003550396243,30,0,0,false,69759b27547a2b541d115092,unreal_1769317131574,2026-01-25T10:28:51.574Z,0,0,0,0,0,0,10992.003550396243,30,0,0,0,0
6975a30f547a2b541d11cf36,69750fec5d8e98b89f0ad5bf,2026-01-25T10:28:55.782Z,unreal_1769317135782,0,0,0,12,205.33333333333326,22,4430.988443233453,8.5,12,1,false,69750fec5d8e98b89f0ad5bf,unreal_1769317135782,2026-01-25T10:28:55.782Z,0,0,0,12,205.33333333333326,22,4430.988443233453,8.5,12,1,0,0
